domain,NS,IP
TORAY,b.gmoregistry.net.,37.209.194.4
TORAY,a.gmoregistry.net.,37.209.192.4
TORAY,k.gmoregistry.net.,37.209.196.4
TORAY,k.gmoregistry.net.,
TM,ns-d1.TM.,64.251.31.180
TM,ns-l1.TM.,80.249.100.44
TM,ns-y1.TM.,91.208.95.22
TM,ns-a1.TM.,194.0.1.22
TM,ns-a2.TM.,194.0.2.22
TM,ns-a3.TM.,74.116.178.22
TM,ns-a4.TM.,74.116.179.22
TM,ns-a4.TM.,
TOSHIBA,b.gmoregistry.net.,37.209.194.4
TOSHIBA,k.gmoregistry.net.,37.209.196.4
TOSHIBA,k.gmoregistry.net.,
TOSHIBA,l.gmoregistry.net.,2001:dcd:4::4
TOSHIBA,a.gmoregistry.net.,2001:dcd:1::4
TO,newyork.tonic.TO.,162.243.211.202
TO,la.tonic.TO.,207.246.102.135
TO,tonic.TO.,149.28.204.240
TO,cd8.tonic.TO.,185.136.99.197
TO,cd7.tonic.TO.,185.136.98.197
TO,frankfurt.tonic.TO.,46.101.233.168
TO,cd5.tonic.TO.,185.136.96.197
TO,helsinki.tonic.TO.,95.216.159.42
TO,sydney.tonic.TO.,104.156.232.193
TO,cd6.tonic.TO.,185.136.97.197
TO,singapore.tonic.TO.,188.166.187.0
TO,singapore.tonic.TO.,
TOP,a.zdnscloud.com.,203.99.24.1
TOP,b.zdnscloud.com.,203.99.25.1
TOP,c.zdnscloud.com.,203.99.26.1
TOP,d.zdnscloud.com.,203.99.27.1
TOP,f.zdnscloud.com.,116.169.54.111
TOP,g.zdnscloud.com.,223.72.199.37
TOP,i.zdnscloud.com.,
TOP,j.zdnscloud.com.,
TOP,j.zdnscloud.com.,2401:8d00:2::1
TOOLS,v0n3.nic.TOOLS.,2a01:8840:f8::44
TOOLS,v0n0.nic.TOOLS.,2a01:8840:1e::44
TOOLS,v2n0.nic.TOOLS.,2a01:8840:21::44
TOOLS,v0n1.nic.TOOLS.,2a01:8840:1f::44
TOOLS,v2n1.nic.TOOLS.,2a01:8840:f9::44
TOOLS,v0n2.nic.TOOLS.,2a01:8840:20::44
TMALL,c0.nic.TMALL.,2a01:8840:34::9
TMALL,b0.nic.TMALL.,2a01:8840:33::9
TMALL,a0.nic.TMALL.,2a01:8840:32::9
TMALL,a2.nic.TMALL.,2a01:8840:35::9
TN,ns2.ati.TN.,2c0f:fab0:ffff:5:41:228:63:62
TN,ns2.nic.fr.,2001:660:3005:1::1:2
TN,pch.ati.TN.,2001:500:14:6094:ad::1
TN,rip.psg.com.,2001:418:1::39
TN,ns-tn.afrinic.net.,2001:43f8:120::25
TN,ns1.ati.TN.,2c0f:fab0:ffff:4:41:228:62:63
TOTAL,g.ext.nic.fr.,2001:678:4c::1
TOTAL,d.nic.fr.,2001:678:c::1
TOTAL,f.ext.nic.fr.,2001:67c:1010:11::53
TOYOTA,k.gmoregistry.net.,37.209.196.4
TOYOTA,k.gmoregistry.net.,
TOYOTA,a.gmoregistry.net.,2001:dcd:1::4
TOYOTA,b.gmoregistry.net.,2001:dcd:2::4
TOYOTA,l.gmoregistry.net.,2001:dcd:4::4
TG,ns4.admin.net.,103.25.58.26
TG,ns5.admin.net.,188.165.33.42
TG,ns1.nic.TG.,41.207.188.36
TG,ns2.nic.TG.,80.248.68.12
TG,ns3.admin.net.,87.98.180.44
TG,ns2.admin.net.,128.199.117.237
TG,tld.cafe.TG.,80.248.64.20
TG,ns1.admin.net.,198.73.186.1
TG,ns1.admin.net.,2c0f:f900:2:2::2
TRADE,a.nic.TRADE.,2001:dcd:1::10
TRADE,c.nic.TRADE.,2001:dcd:3::10
TRADE,ns1.dns.nic.TRADE.,2610:a1:1071::a5
TRADE,ns3.dns.nic.TRADE.,2610:a1:1073::a5
TRADE,ns2.dns.nic.TRADE.,2610:a1:1072::a5
TRADE,b.nic.TRADE.,2001:dcd:2::10
TRADING,v0n1.nic.TRADING.,2a01:8840:23::66
TRADING,v0n0.nic.TRADING.,2a01:8840:22::66
TRADING,v0n3.nic.TRADING.,2a01:8840:fa::66
TRADING,v0n2.nic.TRADING.,2a01:8840:24::66
TRADING,v2n0.nic.TRADING.,2a01:8840:25::66
TRADING,v2n1.nic.TRADING.,2a01:8840:fb::66
TOWN,v0n0.nic.TOWN.,2a01:8840:1e::55
TOWN,v0n1.nic.TOWN.,2a01:8840:1f::55
TOWN,v0n2.nic.TOWN.,2a01:8840:20::55
TOWN,v0n3.nic.TOWN.,2a01:8840:f8::55
TOWN,v2n0.nic.TOWN.,2a01:8840:21::55
TOWN,v2n1.nic.TOWN.,2a01:8840:f9::55
TOURS,v0n1.nic.TOURS.,2a01:8840:1b::47
TOURS,v2n1.nic.TOURS.,2a01:8840:f7::47
TOURS,v2n0.nic.TOURS.,2a01:8840:1d::47
TOURS,v0n3.nic.TOURS.,2a01:8840:f6::47
TOURS,v0n2.nic.TOURS.,2a01:8840:1c::47
TOURS,v0n0.nic.TOURS.,2a01:8840:1a::47
TOYS,v2n1.nic.TOYS.,2a01:8840:f5::23
TOYS,v0n2.nic.TOYS.,2a01:8840:18::23
TOYS,v2n0.nic.TOYS.,2a01:8840:19::23
TOYS,v0n3.nic.TOYS.,2a01:8840:f4::23
TOYS,v0n0.nic.TOYS.,2a01:8840:16::23
TOYS,v0n1.nic.TOYS.,2a01:8840:17::23
TRUST,ns01.trs-dns.net.,64.96.2.1
TRUST,ns01.trs-dns.net.,
TRUST,ns01.trs-dns.com.,2620:57:4001::1
TRUST,ns01.trs-dns.info.,2620:10a:80ab::3
TRUST,ns01.trs-dns.org.,2620:10a:80aa::3
TRAINING,v2n0.nic.TRAINING.,2a01:8840:1d::41
TRAINING,v0n0.nic.TRAINING.,2a01:8840:1a::41
TRAINING,v0n3.nic.TRAINING.,2a01:8840:f6::41
TRAINING,v2n1.nic.TRAINING.,2a01:8840:f7::41
TRAINING,v0n1.nic.TRAINING.,2a01:8840:1b::41
TRAINING,v0n2.nic.TRAINING.,2a01:8840:1c::41
TRAVEL,v2n1.nic.TRAVEL.,2a01:8840:f9::8
TRAVEL,v2n0.nic.TRAVEL.,2a01:8840:21::8
TRAVEL,v0n0.nic.TRAVEL.,2a01:8840:1e::8
TRAVEL,v0n3.nic.TRAVEL.,2a01:8840:f8::8
TRAVEL,v0n2.nic.TRAVEL.,2a01:8840:20::8
TRAVEL,v0n1.nic.TRAVEL.,2a01:8840:1f::8
TT,ripe.nic.TT.,2001:67c:e0::50
TT,a.lactld.org.,2801:14:a000::10
TT,pch.nic.TT.,2001:500:14:6063:ad::1
TUI,a.nic.TUI.,2001:67c:13cc::1:103
TUI,b.nic.TUI.,2a04:2b00:13cc::1:103
TUI,c.nic.TUI.,2a04:2b00:13ee::103
TUI,d.nic.TUI.,2a04:2b00:13ff::103
TRAVELERS,b0.nic.TRAVELERS.,2a01:8840:c3::9
TRAVELERS,c0.nic.TRAVELERS.,2a01:8840:c4::9
TRAVELERS,a0.nic.TRAVELERS.,2a01:8840:c2::9
TRAVELERS,a2.nic.TRAVELERS.,2a01:8840:c5::9
TUBE,a.nic.TUBE.,2001:dcd:1::10
TUBE,ns3.dns.nic.TUBE.,2610:a1:1073::1:50
TUBE,b.nic.TUBE.,2001:dcd:2::10
TUBE,ns1.dns.nic.TUBE.,2610:a1:1071::1:50
TUBE,c.nic.TUBE.,2001:dcd:3::10
TUBE,ns2.dns.nic.TUBE.,2610:a1:1072::1:50
TRV,b0.nic.TRV.,2a01:8840:c3::25
TRV,a0.nic.TRV.,2a01:8840:c2::25
TRV,c0.nic.TRV.,2a01:8840:c4::25
TRV,a2.nic.TRV.,2a01:8840:c5::25
TV,a.nic.TV.,2001:dcd:1::6
TV,b.nic.TV.,2001:dcd:2::6
TV,c.nic.TV.,2001:dcd:3::6
TV,d.nic.TV.,2001:dcd:4::6
TRAVELERSINSURANCE,a2.nic.TRAVELERSINSURANCE.,2a01:8840:c5::17
TRAVELERSINSURANCE,c0.nic.TRAVELERSINSURANCE.,2a01:8840:c4::17
TRAVELERSINSURANCE,b0.nic.TRAVELERSINSURANCE.,2a01:8840:c3::17
TRAVELERSINSURANCE,a0.nic.TRAVELERSINSURANCE.,2a01:8840:c2::17
TR,ns72.ns.TR.,40.68.114.66
TR,ns73.ns.TR.,31.145.253.159
TR,ns74.ns.TR.,31.145.253.160
TR,ns41.ns.TR.,185.7.0.2
TR,ns42.ns.TR.,185.7.0.3
TR,ns61.ns.TR.,206.51.254.1
TR,ns71.ns.TR.,185.67.32.53
TR,ns71.ns.TR.,
TVS,a2.nic.TVS.,2a01:8840:c9::9
TVS,c0.nic.TVS.,2a01:8840:c8::9
TVS,a0.nic.TVS.,2a01:8840:c6::9
TVS,b0.nic.TVS.,2a01:8840:c7::9
TUNES,dnsb.nic.TUNES.,2001:502:2eda::3
TUNES,dnsc.nic.TUNES.,2610:a1:1009::3
TUNES,dnsd.nic.TUNES.,2610:a1:1010::3
TUNES,dns1.nic.TUNES.,2a01:618:402::84
TUNES,dns2.nic.TUNES.,2401:fd80:402::84
TUNES,dns3.nic.TUNES.,2a01:618:406::84
TUNES,dns4.nic.TUNES.,2401:fd80:406::84
TUNES,dnsa.nic.TUNES.,2001:502:ad09::3
UA,rcz.ns.UA.,2a02:850:ffe0::10
UA,nn.ns.UA.,2a01:3f1:c001::53
UA,pch.ns.UA.,2001:500:14:6012:ad::1
UA,cz.ns.UA.,2001:148f:fffd::15
UA,in1.ns.UA.,2604:ee00:0:101::40
UA,bg.ns.UA.,2a06:fb00:1::2:185
UA,bg.ns.UA.,2a06:fb00:1::4:185
UA,ho1.ns.UA.,2001:67c:258::1
TUSHU,dnsa.nic.TUSHU.,2001:502:ad09::3
TUSHU,dnsd.nic.TUSHU.,2610:a1:1010::3
TUSHU,dnsc.nic.TUSHU.,2610:a1:1009::3
TUSHU,dns4.nic.TUSHU.,2401:fd80:406::85
TUSHU,dns3.nic.TUSHU.,2a01:618:406::85
TUSHU,dns1.nic.TUSHU.,2a01:618:402::85
TUSHU,dns2.nic.TUSHU.,2401:fd80:402::85
TUSHU,dnsb.nic.TUSHU.,2001:502:2eda::3
UBS,c0.nic.UBS.,2a01:8840:70::71
UBS,b0.nic.UBS.,2a01:8840:6f::71
UBS,a2.nic.UBS.,2a01:8840:71::71
UBS,a0.nic.UBS.,2a01:8840:6e::71
UNO,b.nic.UNO.,2a04:2b00:13cc::1:21
UNO,c.nic.UNO.,2a04:2b00:13ee::21
UNO,d.nic.UNO.,2a04:2b00:13ff::21
UNO,e.nic.UNO.,2600:1480:5807::a0
UNO,a.nic.UNO.,2001:67c:13cc::1:21
UK,dns2.nic.UK.,2401:fd80:400::1
UK,dns1.nic.UK.,2a01:618:400::1
UK,dns4.nic.UK.,2401:fd80:404::1
UK,dns3.nic.UK.,2a01:618:404::1
UK,nsa.nic.UK.,2001:502:ad09::3
UK,nsc.nic.UK.,2610:a1:1009::3
UK,nsd.nic.UK.,2610:a1:1010::3
UK,nsb.nic.UK.,2001:502:2eda::3
TZ,ns.anycast.co.TZ.,2001:500:14:6015:ad::1
TZ,ns2.tznic.or.TZ.,2001:43f8:e0:1::67
TZ,rip.psg.com.,2001:418:1::39
TZ,fork.sth.dnsnode.net.,2a01:3f0:0:306::53
TZ,tz-e.ns.nic.cz.,2001:148f:fffd::11
UOL,a.dns.br.,2001:12f8:6::10
UOL,b.dns.br.,2001:12f8:8::10
UOL,c.dns.br.,2001:12f8:a::10
UOL,d.dns.br.,2001:12f8:4::10
UOL,e.dns.br.,2001:12f8:2::10
UOL,f.dns.br.,2001:12f8:c::10
UBANK,a0.nic.UBANK.,2a01:8840:6e::70
UBANK,b0.nic.UBANK.,2a01:8840:6f::70
UBANK,c0.nic.UBANK.,2a01:8840:70::70
UBANK,a2.nic.UBANK.,2a01:8840:71::70
UG,ug.cctld.authdns.ripe.net.,193.0.9.52
UG,ns.icann.org.,199.4.138.53
UG,ns-ug.afrinic.net.,196.216.168.42
UG,root.eahd.or.UG.,212.88.97.132
UG,anycast.eahd.or.UG.,204.61.216.60
UG,anycast.eahd.or.UG.,
UNIVERSITY,v0n3.nic.UNIVERSITY.,2a01:8840:f4::19
UNIVERSITY,v2n1.nic.UNIVERSITY.,2a01:8840:f5::19
UNIVERSITY,v0n2.nic.UNIVERSITY.,2a01:8840:18::19
UNIVERSITY,v0n0.nic.UNIVERSITY.,2a01:8840:16::19
UNIVERSITY,v0n1.nic.UNIVERSITY.,2a01:8840:17::19
UNIVERSITY,v2n0.nic.UNIVERSITY.,2a01:8840:19::19
US,f.cctld.US.,2001:500:3682::11
US,y.cctld.US.,2001:dcd:3::15
US,k.cctld.US.,2001:503:e239::3:1
US,n.cctld.US.,2610:a1:3280::53
US,b.cctld.US.,2001:502:ad09::29
US,x.cctld.US.,2001:dcd:2::15
US,m.cctld.US.,2610:a1:3180::53
US,w.cctld.US.,2001:dcd:1::15
UNICOM,i.zdnscloud.com.,
UNICOM,j.zdnscloud.com.,
UNICOM,a.zdnscloud.com.,203.99.24.1
UNICOM,b.zdnscloud.com.,203.99.25.1
UNICOM,c.zdnscloud.com.,203.99.26.1
UNICOM,d.zdnscloud.com.,203.99.27.1
UNICOM,f.zdnscloud.com.,116.169.54.111
UNICOM,g.zdnscloud.com.,223.72.199.37
UNICOM,g.zdnscloud.com.,
VANA,ns01.trs-dns.com.,64.96.1.1
VANA,ns01.trs-dns.info.,185.159.198.3
VANA,ns01.trs-dns.org.,185.159.197.3
VANA,ns01.trs-dns.net.,64.96.2.1
VANA,ns01.trs-dns.net.,
TW,f.dns.TW.,182.173.0.10
TW,b.dns.TW.,210.201.138.58
TW,e.dns.TW.,211.20.231.11
TW,h.dns.TW.,204.61.216.119
TW,anytld.apnic.net.,202.12.31.53
TW,d.dns.TW.,60.199.165.186
TW,c.dns.TW.,203.66.87.201
TW,a.dns.TW.,203.73.24.25
TW,g.dns.TW.,34.141.111.176
TW,g.dns.TW.,
UPS,b0.nic.UPS.,2a01:8840:eb::1
UPS,c0.nic.UPS.,2a01:8840:ec::1
UPS,a0.nic.UPS.,2a01:8840:ea::1
UPS,a2.nic.UPS.,2a01:8840:ed::1
VC,c0.cctld.afilias-nst.info.,2001:500:27::1
VC,a2.cctld.afilias-nst.info.,2001:500:44::1
VC,a0.cctld.afilias-nst.info.,2001:500:25::1
VC,b0.cctld.afilias-nst.org.,2001:500:26::1
VC,d0.cctld.afilias-nst.org.,2001:500:28::1
VC,b2.cctld.afilias-nst.org.,2001:500:4c::1
VACATIONS,v2n1.nic.VACATIONS.,2a01:8840:f5::58
VACATIONS,v2n0.nic.VACATIONS.,2a01:8840:19::58
VACATIONS,v0n3.nic.VACATIONS.,2a01:8840:f4::58
VACATIONS,v0n2.nic.VACATIONS.,2a01:8840:18::58
VACATIONS,v0n0.nic.VACATIONS.,2a01:8840:16::58
VACATIONS,v0n1.nic.VACATIONS.,2a01:8840:17::58
VERISIGN,ac4.nstld.com.,2001:500:123::30
VERISIGN,ac2.nstld.com.,2001:500:121::30
VERISIGN,ac1.nstld.com.,2001:500:120::30
VERISIGN,ac3.nstld.com.,2001:500:122::30
VANGUARD,b0.nic.VANGUARD.,2a01:8840:6f::72
VANGUARD,a0.nic.VANGUARD.,2a01:8840:6e::72
VANGUARD,c0.nic.VANGUARD.,2a01:8840:70::72
VANGUARD,a2.nic.VANGUARD.,2a01:8840:71::72
VG,a.nic.VG.,2001:67c:13cc::1:104
VG,b.nic.VG.,2a04:2b00:13cc::1:104
VG,c.nic.VG.,2a04:2b00:13ee::104
VG,d.nic.VG.,2a04:2b00:13ff::104
VET,v0n3.nic.VET.,2a01:8840:fa::49
VET,v0n1.nic.VET.,2a01:8840:23::49
VET,v0n2.nic.VET.,2a01:8840:24::49
VET,v2n1.nic.VET.,2a01:8840:fb::49
VET,v2n0.nic.VET.,2a01:8840:25::49
VET,v0n0.nic.VET.,2a01:8840:22::49
VENTURES,v0n0.nic.VENTURES.,2a01:8840:1a::11
VENTURES,v0n1.nic.VENTURES.,2a01:8840:1b::11
VENTURES,v2n0.nic.VENTURES.,2a01:8840:1d::11
VENTURES,v0n2.nic.VENTURES.,2a01:8840:1c::11
VENTURES,v0n3.nic.VENTURES.,2a01:8840:f6::11
VENTURES,v2n1.nic.VENTURES.,2a01:8840:f7::11
VA,osiris.namex.it.,193.201.40.6
VA,a.nic.VA.,212.77.0.110
VA,va.cctld.authdns.ripe.net.,193.0.9.123
VA,c.nic.VA.,212.77.2.58
VA,b.nic.VA.,212.77.0.2
VA,dns.nic.it.,192.12.192.5
VA,seth.namex.it.,193.201.40.7
VA,seth.namex.it.,2a0f:80:1::7
VERSICHERUNG,a.dns.nic.VERSICHERUNG.,2001:678:20::13
VERSICHERUNG,m.dns.nic.VERSICHERUNG.,2001:67c:10e0::2
VERSICHERUNG,n.dns.nic.VERSICHERUNG.,2001:678:24::2
VEGAS,a0.nic.VEGAS.,2a01:8840:42::17
VEGAS,a2.nic.VEGAS.,2a01:8840:45::17
VEGAS,b0.nic.VEGAS.,2a01:8840:43::17
VEGAS,c0.nic.VEGAS.,2a01:8840:44::17
VI,pch.nic.VI.,204.61.216.133
VI,ns3.nic.VI.,185.17.236.230
VI,ns3.nic.VI.,
VIAJES,v0n0.nic.VIAJES.,2a01:8840:1a::32
VIAJES,v2n0.nic.VIAJES.,2a01:8840:1d::32
VIAJES,v0n2.nic.VIAJES.,2a01:8840:1c::32
VIAJES,v2n1.nic.VIAJES.,2a01:8840:f7::32
VIAJES,v0n1.nic.VIAJES.,2a01:8840:1b::32
VIAJES,v0n3.nic.VIAJES.,2a01:8840:f6::32
VIDEO,v2n1.nic.VIDEO.,2a01:8840:f7::40
VIDEO,v0n3.nic.VIDEO.,2a01:8840:f6::40
VIDEO,v2n0.nic.VIDEO.,2a01:8840:1d::40
VIDEO,v0n1.nic.VIDEO.,2a01:8840:1b::40
VIDEO,v0n2.nic.VIDEO.,2a01:8840:1c::40
VIDEO,v0n0.nic.VIDEO.,2a01:8840:1a::40
VIKING,a0.nic.VIKING.,2a01:8840:ba::17
VIKING,b0.nic.VIKING.,2a01:8840:bb::17
VIKING,c0.nic.VIKING.,2a01:8840:bc::17
VIKING,a2.nic.VIKING.,2a01:8840:bd::17
VIP,b.nic.VIP.,2001:dcd:2::10
VIP,c.nic.VIP.,2001:dcd:3::10
VIP,x.nic.VIP.,2610:a1:1074::1:82
VIP,y.nic.VIP.,2610:a1:1075::1:82
VIP,z.nic.VIP.,2610:a1:1076::1:82
VIP,a.nic.VIP.,2001:dcd:1::10
UZ,ns7.UZ.,104.238.81.247
UZ,ns2.UZ.,83.221.179.222
UZ,ns1.UZ.,91.212.89.244
UZ,ns3.UZ.,185.74.6.29
UZ,ns4.UZ.,83.69.136.139
UZ,ns5.UZ.,217.12.81.129
UZ,ns6.UZ.,83.69.129.33
UZ,ns8.UZ.,91.212.89.233
UZ,ns8.UZ.,
VIG,a0.nic.VIG.,2a01:8840:2e::25
VIG,a2.nic.VIG.,2a01:8840:31::25
VIG,c0.nic.VIG.,2a01:8840:30::25
VIG,b0.nic.VIG.,2a01:8840:2f::25
VISA,ac4.nstld.com.,2001:500:123::30
VISA,ac1.nstld.com.,2001:500:120::30
VISA,ac2.nstld.com.,2001:500:121::30
VISA,ac3.nstld.com.,2001:500:122::30
VILLAS,v2n1.nic.VILLAS.,2a01:8840:f9::62
VILLAS,v0n3.nic.VILLAS.,2a01:8840:f8::62
VILLAS,v2n0.nic.VILLAS.,2a01:8840:21::62
VILLAS,v0n1.nic.VILLAS.,2a01:8840:1f::62
VILLAS,v0n0.nic.VILLAS.,2a01:8840:1e::62
VILLAS,v0n2.nic.VILLAS.,2a01:8840:20::62
VIN,v2n0.nic.VIN.,2a01:8840:21::21
VIN,v2n1.nic.VIN.,2a01:8840:f9::21
VIN,v0n0.nic.VIN.,2a01:8840:1e::21
VIN,v0n1.nic.VIN.,2a01:8840:1f::21
VIN,v0n2.nic.VIN.,2a01:8840:20::21
VIN,v0n3.nic.VIN.,2a01:8840:f8::21
VE,ns4.nic.VE.,190.202.128.43
VE,a.lactld.org.,200.0.68.10
VE,ns5.nic.VE.,45.175.22.88
VE,ssdns-tld.nic.cl.,200.7.5.14
VE,ns6.nic.VE.,45.175.22.4
VE,ns3.nic.VE.,190.9.129.56
VE,ns3.nic.VE.,
VIVA,b.nic.VIVA.,2a04:2b00:13cc::1:28
VIVA,c.nic.VIVA.,2a04:2b00:13ee::28
VIVA,d.nic.VIVA.,2a04:2b00:13ff::28
VIVA,a.nic.VIVA.,2001:67c:13cc::1:28
VIVO,a.nic.VIVO.,2001:dcd:1::9
VIVO,c.nic.VIVO.,2001:dcd:3::9
VIVO,ns2.dns.nic.VIVO.,2610:a1:1072::1:39
VIVO,ns1.dns.nic.VIVO.,2610:a1:1071::1:39
VIVO,ns3.dns.nic.VIVO.,2610:a1:1073::1:39
VIVO,b.nic.VIVO.,2001:dcd:2::9
VISION,v0n1.nic.VISION.,2a01:8840:1b::15
VISION,v0n2.nic.VISION.,2a01:8840:1c::15
VISION,v0n3.nic.VISION.,2a01:8840:f6::15
VISION,v2n0.nic.VISION.,2a01:8840:1d::15
VISION,v2n1.nic.VISION.,2a01:8840:f7::15
VISION,v0n0.nic.VISION.,2a01:8840:1a::15
UY,b.nic.UY.,164.73.128.70
UY,b.nic.UY.,
UY,d.nic.UY.,2a01:8840:1bb::1
UY,ns.dns.br.,2001:12ff:0:a20::5
UY,ns1.anteldata.com.UY.,2800:a0:53:1001::1
UY,ns2.anteldata.com.UY.,2800:a0:53:1002::1
UY,a.nic.UY.,2001:1328:6::5
UY,a.lactld.org.,2801:14:a000::10
VODKA,a.nic.VODKA.,2001:dcd:1::10
VODKA,z.nic.VODKA.,2610:a1:1076::1:82
VODKA,y.nic.VODKA.,2610:a1:1075::1:82
VODKA,x.nic.VODKA.,2610:a1:1074::1:82
VODKA,c.nic.VODKA.,2001:dcd:3::10
VODKA,b.nic.VODKA.,2001:dcd:2::10
VLAANDEREN,d.nsset.VLAANDEREN.,2001:678:6c::1
VLAANDEREN,c.nsset.VLAANDEREN.,2001:678:68::1
VLAANDEREN,b.nsset.VLAANDEREN.,2001:678:64::1
VLAANDEREN,a.nsset.VLAANDEREN.,2001:678:9::1
VLAANDEREN,z.nsset.VLAANDEREN.,2001:678:20::19
VLAANDEREN,y.nsset.VLAANDEREN.,2001:dcd:7::8
VIRGIN,dnsc.nic.VIRGIN.,2610:a1:1009::3
VIRGIN,dnsd.nic.VIRGIN.,2610:a1:1010::3
VIRGIN,dns1.nic.VIRGIN.,2a01:618:403::40
VIRGIN,dns2.nic.VIRGIN.,2401:fd80:403::40
VIRGIN,dns3.nic.VIRGIN.,2a01:618:407::40
VIRGIN,dns4.nic.VIRGIN.,2401:fd80:407::40
VIRGIN,dnsa.nic.VIRGIN.,2001:502:ad09::3
VIRGIN,dnsb.nic.VIRGIN.,2001:502:2eda::3
VOTE,b0.nic.VOTE.,2a01:8840:a3::9
VOTE,c0.nic.VOTE.,2a01:8840:a4::9
VOTE,a0.nic.VOTE.,2a01:8840:a2::9
VOTE,a2.nic.VOTE.,2a01:8840:a5::9
VU,ns1.tldns.VU.,2001:dcd:1::6
VU,ns2.tldns.VU.,2001:dcd:2::6
VU,ns4.tldns.VU.,2001:dcd:4::6
VU,ns3.tldns.VU.,2001:dcd:3::6
VOTING,y.nic.VOTING.,2610:a1:1075::1:82
VOTING,c.nic.VOTING.,2001:dcd:3::10
VOTING,x.nic.VOTING.,2610:a1:1074::1:82
VOTING,b.nic.VOTING.,2001:dcd:2::10
VOTING,z.nic.VOTING.,2610:a1:1076::1:82
VOTING,a.nic.VOTING.,2001:dcd:1::10
VOTO,a2.nic.VOTO.,2a01:8840:a5::1
VOTO,b0.nic.VOTO.,2a01:8840:a3::1
VOTO,a0.nic.VOTO.,2a01:8840:a2::1
VOTO,c0.nic.VOTO.,2a01:8840:a4::1
VOYAGE,v2n0.nic.VOYAGE.,2a01:8840:25::28
VOYAGE,v2n1.nic.VOYAGE.,2a01:8840:fb::28
VOYAGE,v0n0.nic.VOYAGE.,2a01:8840:22::28
VOYAGE,v0n1.nic.VOYAGE.,2a01:8840:23::28
VOYAGE,v0n2.nic.VOYAGE.,2a01:8840:24::28
VOYAGE,v0n3.nic.VOYAGE.,2a01:8840:fa::28
WALTER,y.nic.WALTER.,2610:a1:1075::1:82
WALTER,z.nic.WALTER.,2610:a1:1076::1:82
WALTER,a.nic.WALTER.,2001:dcd:1::9
WALTER,b.nic.WALTER.,2001:dcd:2::9
WALTER,c.nic.WALTER.,2001:dcd:3::9
WALTER,x.nic.WALTER.,2610:a1:1074::1:82
WALMART,b0.nic.WALMART.,2a01:8840:6f::74
WALMART,c0.nic.WALMART.,2a01:8840:70::74
WALMART,a0.nic.WALMART.,2a01:8840:6e::74
WALMART,a2.nic.WALMART.,2a01:8840:71::74
VOLVO,a2.nic.VOLVO.,2a01:8840:71::73
VOLVO,a0.nic.VOLVO.,2a01:8840:6e::73
VOLVO,b0.nic.VOLVO.,2a01:8840:6f::73
VOLVO,c0.nic.VOLVO.,2a01:8840:70::73
WANG,i.zdnscloud.com.,
WANG,j.zdnscloud.com.,
WANG,a.zdnscloud.com.,203.99.24.1
WANG,b.zdnscloud.com.,203.99.25.1
WANG,c.zdnscloud.com.,203.99.26.1
WANG,d.zdnscloud.com.,203.99.27.1
WANG,f.zdnscloud.com.,116.169.54.111
WANG,g.zdnscloud.com.,223.72.199.37
WANG,g.zdnscloud.com.,
VN,g.dns-servers.VN.,2001:500:14:6115:ad::1
VN,h.dns-servers.VN.,2001:dc8:6000::105
VN,a.dns-servers.VN.,2001:678:4::12
VN,f.dns-servers.VN.,2001:dc8:d000:2::105
VN,d.dns-servers.VN.,2001:dc8:8000:2::105
VN,b.dns-servers.VN.,2001:dc8:1:2::105
VN,c.dns-servers.VN.,2001:dc8:c000:7::105
VN,e.dns-servers.VN.,2001:dc8:1000:2::105
WALES,dns4.nic.WALES.,2401:fd80:407::2
WALES,dnsa.nic.WALES.,2001:502:ad09::3
WALES,dnsd.nic.WALES.,2610:a1:1010::3
WALES,dns1.nic.WALES.,2a01:618:403::2
WALES,dns2.nic.WALES.,2401:fd80:403::2
WALES,dnsc.nic.WALES.,2610:a1:1009::3
WALES,dnsb.nic.WALES.,2001:502:2eda::3
WALES,dns3.nic.WALES.,2a01:618:407::2
WEATHERCHANNEL,c.nic.WEATHERCHANNEL.,2001:dcd:3::9
WEATHERCHANNEL,ns4.dns.nic.WEATHERCHANNEL.,2610:a1:1074::b3
WEATHERCHANNEL,b.nic.WEATHERCHANNEL.,2001:dcd:2::9
WEATHERCHANNEL,ns5.dns.nic.WEATHERCHANNEL.,2610:a1:1075::b3
WEATHERCHANNEL,ns6.dns.nic.WEATHERCHANNEL.,2610:a1:1076::b3
WEATHERCHANNEL,a.nic.WEATHERCHANNEL.,2001:dcd:1::9
WEATHER,a.nic.WEATHER.,2001:dcd:1::9
WEATHER,ns4.dns.nic.WEATHER.,2610:a1:1074::b2
WEATHER,ns5.dns.nic.WEATHER.,2610:a1:1075::b2
WEATHER,ns6.dns.nic.WEATHER.,2610:a1:1076::b2
WEATHER,c.nic.WEATHER.,2001:dcd:3::9
WEATHER,b.nic.WEATHER.,2001:dcd:2::9
WATCH,v0n2.nic.WATCH.,2a01:8840:24::48
WATCH,v2n0.nic.WATCH.,2a01:8840:25::48
WATCH,v2n1.nic.WATCH.,2a01:8840:fb::48
WATCH,v0n0.nic.WATCH.,2a01:8840:22::48
WATCH,v0n3.nic.WATCH.,2a01:8840:fa::48
WATCH,v0n1.nic.WATCH.,2a01:8840:23::48
WATCHES,c0.nic.WATCHES.,2a01:8840:c8::1
