domain,NS,IP
NISSAY,ac3.nstld.com.,192.42.175.30
NISSAN,k.gmoregistry.net.,37.209.196.4
NISSAN,l.gmoregistry.net.,37.209.198.4
NISSAN,a.gmoregistry.net.,37.209.192.4
NISSAN,b.gmoregistry.net.,37.209.194.4
NIKON,a0.nic.NIKON.,65.22.112.64
NIKON,a2.nic.NIKON.,65.22.115.64
NIKON,c0.nic.NIKON.,65.22.114.64
NIKON,b0.nic.NIKON.,65.22.113.64
NINJA,v0n2.nic.NINJA.,65.22.22.4
NINJA,v2n1.nic.NINJA.,161.232.11.4
NINJA,v2n0.nic.NINJA.,65.22.23.4
NINJA,v0n3.nic.NINJA.,161.232.10.4
NINJA,v0n1.nic.NINJA.,65.22.21.4
NINJA,v0n0.nic.NINJA.,65.22.20.4
NOKIA,d.nic.NOKIA.,212.18.249.159
NOKIA,a.nic.NOKIA.,194.169.218.159
NOKIA,b.nic.NOKIA.,185.24.64.159
NOKIA,c.nic.NOKIA.,212.18.248.159
NORTON,ac2.nstld.com.,192.42.174.30
NORTON,ac3.nstld.com.,192.42.175.30
NORTON,ac4.nstld.com.,192.42.176.30
NORTON,ac1.nstld.com.,192.42.173.30
NI,ns.NI.,165.98.1.2
NI,ns.uu.net.,137.39.1.3
NI,ns.ideay.net.NI.,186.1.31.8
NI,ns2.NI.,200.9.187.2
NI,ns3.NI.,200.119.166.36
NI,dns-ext.nic.cr.,200.107.82.219
NOWTV,c0.nic.NOWTV.,65.22.174.1
NOWTV,a0.nic.NOWTV.,65.22.172.1
NOWTV,a2.nic.NOWTV.,65.22.175.1
NOWTV,b0.nic.NOWTV.,65.22.173.1
NOW,dns4.nic.NOW.,43.230.50.73
NOW,dnsa.nic.NOW.,156.154.100.3
NOW,dnsb.nic.NOW.,156.154.101.3
NOW,dnsc.nic.NOW.,156.154.102.3
NOW,dnsd.nic.NOW.,156.154.103.3
NOW,dns1.nic.NOW.,213.248.218.73
NOW,dns2.nic.NOW.,103.49.82.73
NOW,dns3.nic.NOW.,213.248.222.73
NO,njet.norid.NO.,156.154.101.12
NO,i.nic.NO.,194.146.106.6
NO,y.nic.NO.,193.75.4.22
NO,x.nic.NO.,128.39.8.40
NO,z.nic.NO.,158.38.8.133
NO,not.norid.NO.,156.154.100.12
NP,pch.nnic.NP.,204.61.216.11
NP,ns4.apnic.net.,202.12.31.53
NP,np-ns.npix.net.NP.,198.32.126.50
NP,np.cctld.authdns.ripe.net.,193.0.9.102
NP,shikhar.mos.com.NP.,27.111.31.5
NRW,anycast9.irondns.net.,195.253.64.11
NRW,ari.delta.tldns.godaddy.,37.209.198.2
NRW,ari.gamma.tldns.godaddy.,37.209.196.2
NRW,ari.alpha.tldns.godaddy.,37.209.192.2
NRW,anycast24.irondns.net.,195.253.65.12
NRW,anycast23.irondns.net.,195.253.65.11
NRW,anycast10.irondns.net.,195.253.64.12
NRW,ari.beta.tldns.godaddy.,37.209.194.2
NOWRUZ,dnsa.emdns.uk.,156.154.100.3
NOWRUZ,dnsb.emdns.uk.,156.154.101.3
NOWRUZ,dnsc.emdns.uk.,156.154.102.3
NOWRUZ,dnsd.emdns.uk.,156.154.103.3
NOWRUZ,dns1.emdns.uk.,213.248.217.153
NOWRUZ,dns2.emdns.uk.,103.49.81.153
NOWRUZ,dns3.emdns.uk.,213.248.221.153
NOWRUZ,dns4.emdns.uk.,43.230.49.153
NU,d.ns.NU.,213.108.25.4
NU,m.ns.NU.,194.0.11.112
NU,y.ns.NU.,185.159.197.150
NU,z.ns.NU.,185.159.198.150
NU,a.ns.NU.,194.146.106.22
NU,c.ns.NU.,192.36.144.107
NTT,tld1.nic.NTT.,103.47.2.2
NTT,tld2.nic.NTT.,117.104.133.17
NTT,tld3.nic.NTT.,65.22.40.17
NTT,tld5.nic.NTT.,65.22.40.145
NRA,a0.nic.NRA.,65.22.240.25
NRA,b0.nic.NRA.,65.22.241.25
NRA,a2.nic.NRA.,65.22.243.25
NRA,c0.nic.NRA.,65.22.242.25
NYC,b.nic.NYC.,37.209.194.10
NYC,c.nic.NYC.,37.209.196.10
NYC,ns1.dns.nic.NYC.,156.154.144.125
NYC,ns3.dns.nic.NYC.,156.154.159.125
NYC,ns2.dns.nic.NYC.,156.154.145.125
NYC,a.nic.NYC.,37.209.192.10
OBSERVER,ns01.trs-dns.info.,185.159.198.3
OBSERVER,ns01.trs-dns.com.,64.96.1.1
OBSERVER,ns01.trs-dns.net.,64.96.2.1
OBSERVER,ns01.trs-dns.org.,185.159.197.3
NZ,ns5.dns.net.NZ.,185.159.197.130
NZ,ns6.dns.net.NZ.,185.159.198.130
NZ,ns7.dns.net.NZ.,194.146.106.54
NZ,ns1.dns.net.NZ.,202.46.190.130
NZ,ns2.dns.net.NZ.,202.46.187.130
NZ,ns3.dns.net.NZ.,202.46.188.130
NZ,ns4.dns.net.NZ.,202.46.189.130
OFFICE,a.nic.OFFICE.,37.209.192.9
OFFICE,b.nic.OFFICE.,37.209.194.9
OFFICE,c.nic.OFFICE.,37.209.196.9
OFFICE,ns1.dns.nic.OFFICE.,156.154.144.126
OFFICE,ns2.dns.nic.OFFICE.,156.154.145.126
OFFICE,ns3.dns.nic.OFFICE.,156.154.159.126
OKINAWA,a.gmoregistry.net.,37.209.192.4
OKINAWA,b.gmoregistry.net.,37.209.194.4
OKINAWA,k.gmoregistry.net.,37.209.196.4
OKINAWA,l.gmoregistry.net.,37.209.198.4
OMEGA,ac2.nstld.com.,192.42.174.30
OMEGA,ac3.nstld.com.,192.42.175.30
OMEGA,ac4.nstld.com.,192.42.176.30
OMEGA,ac1.nstld.com.,192.42.173.30
OLAYANGROUP,c.nic.OLAYANGROUP.,37.209.196.9
OLAYANGROUP,a.nic.OLAYANGROUP.,37.209.192.9
OLAYANGROUP,y.nic.OLAYANGROUP.,156.154.173.82
OLAYANGROUP,z.nic.OLAYANGROUP.,156.154.174.82
OLAYANGROUP,b.nic.OLAYANGROUP.,37.209.194.9
OLAYANGROUP,x.nic.OLAYANGROUP.,156.154.172.82
OLAYAN,b.nic.OLAYAN.,37.209.194.9
OLAYAN,c.nic.OLAYAN.,37.209.196.9
OLAYAN,a.nic.OLAYAN.,37.209.192.9
OLAYAN,x.nic.OLAYAN.,156.154.172.82
OLAYAN,z.nic.OLAYAN.,156.154.174.82
OLAYAN,y.nic.OLAYAN.,156.154.173.82
OM,cctld.beta.aridns.net.au.,37.209.194.6
OM,cctld.alpha.aridns.net.au.,37.209.192.6
OM,ns2.registry.OM.,185.27.89.50
OM,cctld.gamma.aridns.net.au.,37.209.196.6
OM,ns1.registry.OM.,185.27.88.50
OM,cctld.delta.aridns.net.au.,37.209.198.6
NR,ns1.cenpac.net.NR.,203.98.225.9
NR,ns0.cenpac.net.NR.,203.98.224.66
NR,ns2.cenpac.net.NR.,202.144.128.200
NR,phloem.uoregon.edu.,128.223.32.35
OBI,a2.nic.OBI.,65.22.115.17
OBI,c0.nic.OBI.,65.22.114.17
OBI,b0.nic.OBI.,65.22.113.17
OBI,a0.nic.OBI.,65.22.112.17
ONE,b.nic.ONE.,37.209.194.9
ONE,x.nic.ONE.,156.154.172.82
ONE,c.nic.ONE.,37.209.196.9
ONE,a.nic.ONE.,37.209.192.9
ONE,y.nic.ONE.,156.154.173.82
ONE,z.nic.ONE.,156.154.174.82
ONLINE,a.nic.ONLINE.,194.169.218.54
ONLINE,b.nic.ONLINE.,185.24.64.54
ONLINE,e.nic.ONLINE.,212.18.248.54
ONLINE,f.nic.ONLINE.,212.18.249.54
OLLO,a0.nic.OLLO.,65.22.96.1
OLLO,c0.nic.OLLO.,65.22.98.1
OLLO,b0.nic.OLLO.,65.22.97.1
OLLO,a2.nic.OLLO.,65.22.99.1
ONG,d0.nic.ONG.,199.19.57.1
ONG,b2.nic.ONG.,199.249.120.1
ONG,a0.nic.ONG.,199.19.56.1
ONG,b0.nic.ONG.,199.19.54.1
ONG,a2.nic.ONG.,199.249.112.1
ONG,c0.nic.ONG.,199.19.53.1
OOO,c.nic.OOO.,212.18.248.33
OOO,b.nic.OOO.,185.24.64.33
OOO,a.nic.OOO.,194.169.218.33
OOO,d.nic.OOO.,212.18.249.33
OPEN,ns3.dns.nic.OPEN.,156.154.159.128
OPEN,ns1.dns.nic.OPEN.,156.154.144.128
OPEN,ns2.dns.nic.OPEN.,156.154.145.128
OPEN,b.nic.OPEN.,37.209.194.9
OPEN,c.nic.OPEN.,37.209.196.9
OPEN,a.nic.OPEN.,37.209.192.9
ONL,c0.nic.ONL.,65.22.138.1
ONL,a2.nic.ONL.,65.22.139.1
ONL,b0.nic.ONL.,65.22.137.1
ONL,a0.nic.ONL.,65.22.136.1
OTSUKA,a.gmoregistry.net.,37.209.192.4
OTSUKA,b.gmoregistry.net.,37.209.194.4
OTSUKA,k.gmoregistry.net.,37.209.196.4
OTSUKA,l.gmoregistry.net.,37.209.198.4
ORGANIC,b0.nic.ORGANIC.,65.22.21.40
ORGANIC,a2.nic.ORGANIC.,65.22.23.40
ORGANIC,a0.nic.ORGANIC.,65.22.20.40
ORGANIC,c0.nic.ORGANIC.,65.22.22.40
ORG,b0.org.afilias-nst.ORG.,199.19.54.1
ORG,a2.org.afilias-nst.info.,199.249.112.1
ORG,a0.org.afilias-nst.info.,199.19.56.1
ORG,d0.org.afilias-nst.ORG.,199.19.57.1
ORG,c0.org.afilias-nst.info.,199.19.53.1
ORG,b2.org.afilias-nst.ORG.,199.249.120.1
OVH,g.ext.nic.fr.,194.0.36.1
OVH,f.ext.nic.fr.,194.146.106.46
OVH,d.nic.fr.,194.0.9.1
OSAKA,a.nic.OSAKA.,37.209.192.10
OSAKA,b.nic.OSAKA.,37.209.194.10
OSAKA,ns1.dns.nic.OSAKA.,156.154.144.130
OSAKA,ns2.dns.nic.OSAKA.,156.154.145.130
OSAKA,ns3.dns.nic.OSAKA.,156.154.159.130
OSAKA,c.nic.OSAKA.,37.209.196.10
ORIGINS,a0.nic.ORIGINS.,65.22.52.33
ORIGINS,c0.nic.ORIGINS.,65.22.54.33
ORIGINS,a2.nic.ORIGINS.,65.22.55.33
ORIGINS,b0.nic.ORIGINS.,65.22.53.33
ORANGE,v0n3.nic.ORANGE.,161.232.32.16
ORANGE,v2n0.nic.ORANGE.,65.22.111.16
ORANGE,v0n2.nic.ORANGE.,65.22.110.16
ORANGE,v2n1.nic.ORANGE.,161.232.33.16
ORANGE,v0n0.nic.ORANGE.,65.22.108.16
ORANGE,v0n1.nic.ORANGE.,65.22.109.16
ORACLE,a2.nic.ORACLE.,65.22.87.25
ORACLE,b0.nic.ORACLE.,65.22.85.25
ORACLE,c0.nic.ORACLE.,65.22.86.25
ORACLE,a0.nic.ORACLE.,65.22.84.25
OTT,a0.nic.OTT.,65.22.92.9
OTT,a2.nic.OTT.,65.22.95.9
OTT,b0.nic.OTT.,65.22.93.9
OTT,c0.nic.OTT.,65.22.94.9
PANASONIC,k.gmoregistry.net.,37.209.196.4
PANASONIC,b.gmoregistry.net.,37.209.194.4
PANASONIC,l.gmoregistry.net.,37.209.198.4
PANASONIC,a.gmoregistry.net.,37.209.192.4
PAGE,ns-tld1.charlestonroadregistry.com.,216.239.32.105
PAGE,ns-tld4.charlestonroadregistry.com.,216.239.38.105
PAGE,ns-tld2.charlestonroadregistry.com.,216.239.34.105
PAGE,ns-tld3.charlestonroadregistry.com.,216.239.36.105
PAGE,ns-tld5.charlestonroadregistry.com.,216.239.60.105
PARIS,d.nic.fr.,194.0.9.1
PARIS,f.ext.nic.fr.,194.146.106.46
PARIS,g.ext.nic.fr.,194.0.36.1
PARIS,h.ext.nic.fr.,195.253.66.2
PARTY,c.nic.PARTY.,37.209.196.10
PARTY,ns1.dns.nic.PARTY.,156.154.169.24
PARTY,ns2.dns.nic.PARTY.,156.154.170.24
PARTY,ns3.dns.nic.PARTY.,156.154.171.24
PARTY,a.nic.PARTY.,37.209.192.10
PARTY,b.nic.PARTY.,37.209.194.10
PARTNERS,v0n1.nic.PARTNERS.,65.22.33.15
PARTNERS,v0n2.nic.PARTNERS.,65.22.34.15
PARTNERS,v0n3.nic.PARTNERS.,161.232.16.15
PARTNERS,v2n0.nic.PARTNERS.,65.22.35.15
PARTNERS,v2n1.nic.PARTNERS.,161.232.17.15
PARTNERS,v0n0.nic.PARTNERS.,65.22.32.15
PARS,dns2.emdns.uk.,103.49.81.153
PARS,dnsa.emdns.uk.,156.154.100.3
PARS,dns4.emdns.uk.,43.230.49.153
PARS,dns1.emdns.uk.,213.248.217.153
PARS,dnsd.emdns.uk.,156.154.103.3
PARS,dns3.emdns.uk.,213.248.221.153
PARS,dnsb.emdns.uk.,156.154.101.3
PARS,dnsc.emdns.uk.,156.154.102.3
PE,PCH.RCP.PE.,204.61.216.85
PE,A.LACTLD.ORG.,200.0.68.10
PE,QUIPU.RCP.NET.PE.,200.1.176.4
PE,PE1.DNSNODE.NET.,194.146.106.82
PARTS,v2n1.nic.PARTS.,161.232.11.53
PARTS,v2n0.nic.PARTS.,65.22.23.53
PARTS,v0n1.nic.PARTS.,65.22.21.53
PARTS,v0n0.nic.PARTS.,65.22.20.53
PARTS,v0n3.nic.PARTS.,161.232.10.53
PARTS,v0n2.nic.PARTS.,65.22.22.53
PH,1.ns.PH.,206.51.255.1
PH,ph.communitydns.net.,194.0.1.23
PH,ns4.apnic.net.,202.12.31.53
PH,ns2.cuhk.edu.hk.,137.189.6.21
PCCW,b0.nic.PCCW.,65.22.117.41
PCCW,a2.nic.PCCW.,65.22.119.41
PCCW,c0.nic.PCCW.,65.22.118.41
PCCW,a0.nic.PCCW.,65.22.116.41
PF,ns2.mana.PF.,202.3.225.20
PF,ns1.mana.PF.,202.3.225.10
PFIZER,a.nic.PFIZER.,37.209.192.9
PFIZER,ns3.dns.nic.PFIZER.,156.154.159.134
PFIZER,ns2.dns.nic.PFIZER.,156.154.145.134
PFIZER,b.nic.PFIZER.,37.209.194.9
PFIZER,c.nic.PFIZER.,37.209.196.9
PFIZER,ns1.dns.nic.PFIZER.,156.154.144.134
PET,c0.nic.PET.,65.22.18.17
PET,b0.nic.PET.,65.22.17.17
PET,a2.nic.PET.,65.22.19.17
PET,a0.nic.PET.,65.22.16.17
PA,ns2.anycastdns.cz.,185.28.194.194
PA,ssdns-tld.nic.cl.,200.7.5.14
PA,a.lactld.org.,200.0.68.10
PA,ns.dns.br.,200.160.0.5
PA,ns.nic.PA.,168.77.8.4
PA,ns2.PA.,168.77.8.7
PA,dns-ext.nic.cr.,200.107.82.219
PA,ns.PA.,168.77.8.2
PA,ns1.anycastdns.cz.,185.38.108.108
PHD,ns-tld5.charlestonroadregistry.com.,216.239.60.105
PHD,ns-tld2.charlestonroadregistry.com.,216.239.34.105
PHD,ns-tld3.charlestonroadregistry.com.,216.239.36.105
PHD,ns-tld4.charlestonroadregistry.com.,216.239.38.105
PHD,ns-tld1.charlestonroadregistry.com.,216.239.32.105
PAY,dns3.nic.PAY.,213.248.222.74
PAY,dns4.nic.PAY.,43.230.50.74
PAY,dnsc.nic.PAY.,156.154.102.3
PAY,dnsd.nic.PAY.,156.154.103.3
PAY,dns1.nic.PAY.,213.248.218.74
PAY,dnsa.nic.PAY.,156.154.100.3
PAY,dnsb.nic.PAY.,156.154.101.3
PAY,dns2.nic.PAY.,103.49.82.74
PHILIPS,a.nic.PHILIPS.,37.209.192.9
PHILIPS,b.nic.PHILIPS.,37.209.194.9
PHILIPS,x.nic.PHILIPS.,156.154.172.82
PHILIPS,z.nic.PHILIPS.,156.154.174.82
PHILIPS,y.nic.PHILIPS.,156.154.173.82
PHILIPS,c.nic.PHILIPS.,37.209.196.9
PHOTO,b.nic.PHOTO.,37.209.194.10
PHOTO,c.nic.PHOTO.,37.209.196.10
PHOTO,x.nic.PHOTO.,156.154.172.82
PHOTO,y.nic.PHOTO.,156.154.173.82
PHOTO,z.nic.PHOTO.,156.154.174.82
PHOTO,a.nic.PHOTO.,37.209.192.10
PHOTOGRAPHY,v2n1.nic.PHOTOGRAPHY.,161.232.13.3
PHOTOGRAPHY,v0n3.nic.PHOTOGRAPHY.,161.232.12.3
PHOTOGRAPHY,v0n2.nic.PHOTOGRAPHY.,65.22.26.3
PHOTOGRAPHY,v2n0.nic.PHOTOGRAPHY.,65.22.27.3
PHOTOGRAPHY,v0n0.nic.PHOTOGRAPHY.,65.22.24.3
PHOTOGRAPHY,v0n1.nic.PHOTOGRAPHY.,65.22.25.3
PHOTOS,v2n1.nic.PHOTOS.,161.232.15.40
PHOTOS,v0n3.nic.PHOTOS.,161.232.14.40
PHOTOS,v2n0.nic.PHOTOS.,65.22.31.40
PHOTOS,v0n0.nic.PHOTOS.,65.22.28.40
PHOTOS,v0n1.nic.PHOTOS.,65.22.29.40
PHOTOS,v0n2.nic.PHOTOS.,65.22.30.40
PHYSIO,b.nic.PHYSIO.,37.209.194.10
PHYSIO,c.nic.PHYSIO.,37.209.196.10
PHYSIO,x.nic.PHYSIO.,156.154.172.82
PHYSIO,y.nic.PHYSIO.,156.154.173.82
PHYSIO,z.nic.PHYSIO.,156.154.174.82
PHYSIO,a.nic.PHYSIO.,37.209.192.10
PICS,c.nic.PICS.,212.18.248.151
PICS,d.nic.PICS.,212.18.249.151
PICS,a.nic.PICS.,194.169.218.151
PICS,b.nic.PICS.,185.24.64.151
PHONE,b0.nic.PHONE.,65.22.97.17
PHONE,a0.nic.PHONE.,65.22.96.17
PHONE,c0.nic.PHONE.,65.22.98.17
PHONE,a2.nic.PHONE.,65.22.99.17
PHARMACY,dns3.nic.PHARMACY.,213.248.223.45
PHARMACY,dns4.nic.PHARMACY.,43.230.51.45
PHARMACY,dnsa.nic.PHARMACY.,156.154.100.3
PHARMACY,dnsb.nic.PHARMACY.,156.154.101.3
PHARMACY,dnsc.nic.PHARMACY.,156.154.102.3
PHARMACY,dnsd.nic.PHARMACY.,156.154.103.3
PHARMACY,dns1.nic.PHARMACY.,213.248.219.45
PHARMACY,dns2.nic.PHARMACY.,103.49.83.45
PICTURES,v0n2.nic.PICTURES.,65.22.22.16
PICTURES,v2n0.nic.PICTURES.,65.22.23.16
PICTURES,v2n1.nic.PICTURES.,161.232.11.16
PICTURES,v0n3.nic.PICTURES.,161.232.10.16
PICTURES,v0n0.nic.PICTURES.,65.22.20.16
PICTURES,v0n1.nic.PICTURES.,65.22.21.16
PING,c.nic.PING.,37.209.196.9
PING,ns3.dns.nic.PING.,156.154.171.29
PING,ns2.dns.nic.PING.,156.154.170.29
PING,ns1.dns.nic.PING.,156.154.169.29
PING,a.nic.PING.,37.209.192.9
PING,b.nic.PING.,37.209.194.9
PIN,dnsc.nic.PIN.,156.154.102.3
PIN,dns1.nic.PIN.,213.248.218.75
PIN,dns2.nic.PIN.,103.49.82.75
PIN,dnsd.nic.PIN.,156.154.103.3
PIN,dns3.nic.PIN.,213.248.222.75
PIN,dnsa.nic.PIN.,156.154.100.3
PIN,dnsb.nic.PIN.,156.154.101.3
PIN,dns4.nic.PIN.,43.230.50.75
PK,root-e.pknic.PK.,107.6.178.178
PK,root-s.pknic.PK.,119.81.34.90
PK,root-c1.pknic.PK.,185.159.197.160
PK,root-c2.pknic.PK.,185.159.198.160
PID,d.nic.PID.,212.18.249.47
PID,ns01.trs-dns.com.,64.96.1.1
PID,ns01.trs-dns.net.,64.96.2.1
PID,ns01.trs-dns.org.,185.159.197.3
PID,ns01.trs-dns.info.,185.159.198.3
PID,a.nic.PID.,194.169.218.47
PID,b.nic.PID.,185.24.64.47
PID,c.nic.PID.,212.18.248.47
PINK,a2.nic.PINK.,65.22.31.17
PINK,c0.nic.PINK.,65.22.30.17
PINK,a0.nic.PINK.,65.22.28.17
PINK,b2.nic.PINK.,65.22.31.21
PINK,b0.nic.PINK.,65.22.29.17
PLAY,ns-tld4.charlestonroadregistry.com.,216.239.38.105
PLAY,ns-tld3.charlestonroadregistry.com.,216.239.36.105
PLAY,ns-tld5.charlestonroadregistry.com.,216.239.60.105
PLAY,ns-tld2.charlestonroadregistry.com.,216.239.34.105
PLAY,ns-tld1.charlestonroadregistry.com.,216.239.32.105
PICTET,v0n3.nic.PICTET.,161.232.32.6
PICTET,v2n1.nic.PICTET.,161.232.33.6
PICTET,v0n2.nic.PICTET.,65.22.110.6
PICTET,v0n0.nic.PICTET.,65.22.108.6
PICTET,v0n1.nic.PICTET.,65.22.109.6
PICTET,v2n0.nic.PICTET.,65.22.111.6
PIZZA,v0n3.nic.PIZZA.,161.232.14.50
PIZZA,v0n2.nic.PIZZA.,65.22.30.50
PIZZA,v2n1.nic.PIZZA.,161.232.15.50
PIZZA,v0n1.nic.PIZZA.,65.22.29.50
PIZZA,v0n0.nic.PIZZA.,65.22.28.50
PIZZA,v2n0.nic.PIZZA.,65.22.31.50
PL,d-dns.PL.,185.159.197.48
PL,f-dns.PL.,194.0.25.29
PL,h-dns.PL.,185.159.198.48
PL,j-dns.PL.,204.61.217.4
PL,a-dns.PL.,192.102.225.53
PL,b-dns.PL.,192.195.72.53
PLAYSTATION,a.gmoregistry.net.,37.209.192.4
PLAYSTATION,b.gmoregistry.net.,37.209.194.4
PLAYSTATION,l.gmoregistry.net.,37.209.198.4
PLAYSTATION,k.gmoregistry.net.,37.209.196.4
PLACE,v0n0.nic.PLACE.,65.22.28.22
PLACE,v0n2.nic.PLACE.,65.22.30.22
PLACE,v0n3.nic.PLACE.,161.232.14.22
PLACE,v2n0.nic.PLACE.,65.22.31.22
PLACE,v0n1.nic.PLACE.,65.22.29.22
PLACE,v2n1.nic.PLACE.,161.232.15.22
POHL,c.nic.POHL.,212.18.248.96
POHL,d.nic.POHL.,212.18.249.96
POHL,a.nic.POHL.,194.169.218.96
POHL,b.nic.POHL.,185.24.64.96
PM,f.ext.nic.fr.,194.146.106.46
PM,g.ext.nic.fr.,194.0.36.1
PM,d.nic.fr.,194.0.9.1
PM,e.ext.nic.fr.,193.176.144.22
PLUMBING,v0n1.nic.PLUMBING.,65.22.25.28
PLUMBING,v0n3.nic.PLUMBING.,161.232.12.28
PLUMBING,v0n0.nic.PLUMBING.,65.22.24.28
PLUMBING,v2n0.nic.PLUMBING.,65.22.27.28
PLUMBING,v2n1.nic.PLUMBING.,161.232.13.28
PLUMBING,v0n2.nic.PLUMBING.,65.22.26.28
PLUS,v0n2.nic.PLUS.,65.22.34.39
PLUS,v0n3.nic.PLUS.,161.232.16.39
PLUS,v2n0.nic.PLUS.,65.22.35.39
PLUS,v2n1.nic.PLUS.,161.232.17.39
PLUS,v0n0.nic.PLUS.,65.22.32.39
PLUS,v0n1.nic.PLUS.,65.22.33.39
POLITIE,ns4.dns.POLITIE.,185.159.199.203
POLITIE,ns1.dns.POLITIE.,194.0.28.5
POLITIE,ns3.dns.POLITIE.,194.0.25.27
PNC,a0.nic.PNC.,65.22.64.25
PNC,c0.nic.PNC.,65.22.66.25
PNC,b0.nic.PNC.,65.22.65.25
PNC,a2.nic.PNC.,65.22.67.25
PORN,z.nic.PORN.,156.154.174.82
PORN,a.nic.PORN.,37.209.192.10
PORN,c.nic.PORN.,37.209.196.10
PORN,x.nic.PORN.,156.154.172.82
PORN,b.nic.PORN.,37.209.194.10
PORN,y.nic.PORN.,156.154.173.82
PN,dnsd.nic.PN.,156.154.103.3
PN,dns3.nic.PN.,213.248.223.128
PN,dns1.nic.PN.,213.248.219.128
PN,dns2.nic.PN.,103.49.83.128
PN,dnsc.nic.PN.,156.154.102.3
PN,dns4.nic.PN.,43.230.51.128
PN,dnsb.nic.PN.,156.154.101.3
PN,dnsa.nic.PN.,156.154.100.3
POKER,a0.nic.POKER.,65.22.20.33
POKER,c0.nic.POKER.,65.22.22.33
POKER,b0.nic.POKER.,65.22.21.33
POKER,a2.nic.POKER.,65.22.23.33
PRAMERICA,ns2.dns.nic.PRAMERICA.,156.154.145.138
PRAMERICA,ns1.dns.nic.PRAMERICA.,156.154.144.138
PRAMERICA,ns3.dns.nic.PRAMERICA.,156.154.159.138
PRAMERICA,a.nic.PRAMERICA.,37.209.192.9
PRAMERICA,b.nic.PRAMERICA.,37.209.194.9
PRAMERICA,c.nic.PRAMERICA.,37.209.196.9
PRAXI,c.nic.PRAXI.,37.209.196.9
PRAXI,ns1.dns.nic.PRAXI.,156.154.144.139
PRAXI,ns2.dns.nic.PRAXI.,156.154.145.139
PRAXI,ns3.dns.nic.PRAXI.,156.154.159.139
PRAXI,a.nic.PRAXI.,37.209.192.9
PRAXI,b.nic.PRAXI.,37.209.194.9
PRESS,e.nic.PRESS.,212.18.248.34
PRESS,f.nic.PRESS.,212.18.249.34
PRESS,g.nic.PRESS.,23.201.100.96
PRESS,a.nic.PRESS.,194.169.218.34
PRESS,b.nic.PRESS.,185.24.64.34
POST,b2.post.afilias-nst.org.,65.22.5.1
POST,c0.post.afilias-nst.info.,65.22.2.1
POST,a2.post.afilias-nst.info.,65.22.4.1
POST,a0.post.afilias-nst.info.,65.22.0.1
POST,d0.post.afilias-nst.org.,65.22.3.1
POST,b0.post.afilias-nst.org.,65.22.1.1
PROD,ns-tld2.charlestonroadregistry.com.,216.239.34.105
PROD,ns-tld4.charlestonroadregistry.com.,216.239.38.105
PROD,ns-tld1.charlestonroadregistry.com.,216.239.32.105
PROD,ns-tld3.charlestonroadregistry.com.,216.239.36.105
PROD,ns-tld5.charlestonroadregistry.com.,216.239.60.105
PIONEER,dns3.nic.PIONEER.,213.248.223.126
PIONEER,dnsc.nic.PIONEER.,156.154.102.3
PIONEER,dns1.nic.PIONEER.,213.248.219.126
PIONEER,dns2.nic.PIONEER.,103.49.83.126
PIONEER,dns4.nic.PIONEER.,43.230.51.126
PIONEER,dnsb.nic.PIONEER.,156.154.101.3
PIONEER,dnsa.nic.PIONEER.,156.154.100.3
PIONEER,dnsd.nic.PIONEER.,156.154.103.3
PROF,ns-tld3.charlestonroadregistry.com.,216.239.36.105
PROF,ns-tld5.charlestonroadregistry.com.,216.239.60.105
PROF,ns-tld2.charlestonroadregistry.com.,216.239.34.105
PROF,ns-tld1.charlestonroadregistry.com.,216.239.32.105
PROF,ns-tld4.charlestonroadregistry.com.,216.239.38.105
PR,d0.pr.afilias-nst.org.,199.254.62.17
PR,pr-dns.denic.de.,194.0.11.111
PR,a.lactld.org.,200.0.68.10
PR,a0.pr.afilias-nst.info.,199.254.59.17
PR,a2.pr.afilias-nst.info.,199.249.116.17
PR,b0.pr.afilias-nst.org.,199.254.60.17
PR,b2.pr.afilias-nst.org.,199.249.124.17
PR,c0.pr.afilias-nst.info.,199.254.61.17
PRO,a2.pro.afilias-nst.info.,199.182.32.1
PRO,c0.pro.afilias-nst.info.,199.182.16.1
PRO,d0.pro.afilias-nst.org.,199.182.17.1
PRO,b0.pro.afilias-nst.org.,199.182.1.1
PRO,b2.pro.afilias-nst.org.,199.182.40.1
PRO,a0.pro.afilias-nst.info.,199.182.0.1
PRIME,dnsd.nic.PRIME.,156.154.103.3
PRIME,dns4.nic.PRIME.,43.230.50.51
PRIME,dnsc.nic.PRIME.,156.154.102.3
PRIME,dnsb.nic.PRIME.,156.154.101.3
PRIME,dns3.nic.PRIME.,213.248.222.51
PRIME,dns1.nic.PRIME.,213.248.218.51
PRIME,dnsa.nic.PRIME.,156.154.100.3
PRIME,dns2.nic.PRIME.,103.49.82.51
PROTECTION,e.nic.PROTECTION.,212.18.248.67
PROTECTION,f.nic.PROTECTION.,212.18.249.67
PROTECTION,b.nic.PROTECTION.,185.24.64.67
PROTECTION,a.nic.PROTECTION.,194.169.218.67
PRU,c.nic.PRU.,37.209.196.9
PRU,ns1.dns.nic.PRU.,156.154.144.141
PRU,ns3.dns.nic.PRU.,156.154.159.141
PRU,ns2.dns.nic.PRU.,156.154.145.141
PRU,a.nic.PRU.,37.209.192.9
PRU,b.nic.PRU.,37.209.194.9
